term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
fluostar,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,fluostar
omega,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,omega
randomized,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,randomized
legend,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,legend
labtech,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,labtech
bmg,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,bmg
reader,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,reader
microplate,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,microplate
postclustering,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,14,postclustering
curation,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,curation
accomplished,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,accomplished
lulu,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,lulu
mcmcotu,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,mcmcotu
zscore,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,zscore
satisfied,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,satisfied
sitesgooglecomsitegeosymbiodownloads,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,36,sitesgooglecomsitegeosymbiodownloads
flag,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,flag
bandsize,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,bandsize
bbmap,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,bbmap
ver,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,ver
3775,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,3775
sourceforgenetprojectsbbmap,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,27,sourceforgenetprojectsbbmap
dada2,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,dada2
pipeline,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,pipeline
tutorial,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,tutorial
forward,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,forward
truncated,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,truncated
210,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,210
bp,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
discarded,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,discarded
encountered,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,encountered
dada,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,dada
trimmed,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,trimmed
primer,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,primer
resequencing,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,resequencing
homoscedasticity,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,16,homoscedasticity
logtransformation,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,17,logtransformation
goodnessoffit,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,13,goodnessoffit
rsquaredglmm,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,rsquaredglmm
conditional,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,conditional
wald,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,wald
hts,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,hts
satisfy,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,satisfy
deseq,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,deseq
generalized,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,generalized
asv,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,asv
nlme,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,nlme
contaminated,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,contaminated
gacr1,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,gacr1
gast4,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,gast4
mislabeled,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,mislabeled
pools,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,pools
hits,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,hits
lme,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,lme
conservative,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,conservative
correct,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,correct
adapters,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,adapters
counter,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,counter
tricarb,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,tricarb
2810tr,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,2810tr
v212,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,v212
aliquots,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,aliquots
xr,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
cocktail,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,cocktail
disintegrations,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,15,disintegrations
cylinder,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,cylinder
graduated,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,graduated
displacement,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,displacement
volumes,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,volumes
centrifuged,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,centrifuged
rcf,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,rcf
slurry,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,slurry
colorimetric,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,colorimetric
kit,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,kit
quench,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,quench
laboratories,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,laboratories
instructions,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,instructions
dipping,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,dipping
respirometry,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,respirometry
hercules,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,hercules
texas,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,texas
oregon,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,oregon
biocomputing,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,biocomputing
ut,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
gsaf,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,gsaf
osu,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,osu
cgrb,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,cgrb
prepare,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,prepare
illumina,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,illumina
metric,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,metric
hosted,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,hosted
wayne,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,wayne
restriction,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,restriction
digest,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,digest
subunit,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,subunit
technical,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,technical
converge,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,converge
nas,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,nas
broadcast,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,broadcast
spawner,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,spawner
brooder,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,brooder
sexual,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,sexual
hermaphroditic,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,14,hermaphroditic
gonochoric,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,gonochoric
morphologies,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,morphologies
subclades,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,subclades
distantly,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,distantly
disagree,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,disagree
mediating,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,mediating
phylogenetically,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,16,phylogenetically
exhibiting,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,exhibiting
drawn,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,drawn
manipulate,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,manipulate
ramp,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,ramp
timeframe,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,timeframe
analogous,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,analogous
frame,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,frame
uniformly,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,uniformly
supplemental,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,supplemental
gbr,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,gbr
enrichment,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,enrichment
pvalues,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,pvalues
17day,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,17day
2557,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,2557
034,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,034
688,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,688
remained,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,remained
089,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,089
056,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,056
0054,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,0054
timecourse,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,timecourse
photophysiological,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,18,photophysiological
notation,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,notation
rerun,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,rerun
excluding,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,excluding
triangles,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,triangles
acclimated,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,acclimated
timepoint,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,timepoint
photobiology,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,photobiology
stressors,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,stressors
severity,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,severity
oxidative,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,oxidative
reactive,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,reactive
machinery,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,machinery
overloaded,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,overloaded
adds,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,adds
nonlimiting,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,nonlimiting
orbicella,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,orbicella
faveolata,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,faveolata
subbleaching,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,subbleaching
precedes,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,precedes
unsustainable,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,13,unsustainable
proliferation,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,13,proliferation
underpinning,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,underpinning
driver,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,driver
curated,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,curated
individually,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,individually
algal,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,algal
declines,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,declines
symbionthost,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,symbionthost
turbelle,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,turbelle
50l,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,50l
aquaria,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,aquaria
indoor,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,indoor
superglue,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,superglue
saw,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,saw
blade,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,blade
nanostream,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,nanostream
6015,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,6015
tunze,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,tunze
mimicking,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,mimicking
lightdark,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,lightdark
1212,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,1212
ia,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
ames,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,ames
c2,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
illumination,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,illumination
aqua,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,aqua
lights,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,lights
52,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
hydra,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,hydra
lh,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
penzberg,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,penzberg
cut,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,cut
1833358,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,1833358
pelorus,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,pelorus
14737888,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,14737888
1849816,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,1849816
davies,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,davies
14630276,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,14630276
prioritizing,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,prioritizing
g14373181,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,g14373181
g12352361,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,g12352361
authority,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,authority
peaking,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,peaking
pandora,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,pandora
14625593,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,14625593
μm,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
1848778,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,1848778
holding,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,holding
simulator,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,simulator
outdoor,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,outdoor
130,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,130
midday,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,midday
c15type,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,c15type
c35,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,c35
partition,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,partition
mixedmode,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,mixedmode
metaanalysis,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,metaanalysis
intrasymbiont,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,13,intrasymbiont
exploring,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,exploring
locus,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,locus
formally,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,formally
reiterate,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,reiterate
nonstressful,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,12,nonstressful
coevolution,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,coevolution
c2types,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,c2types
conspecific,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,conspecific
c1,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
quantum,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,quantum
3ml,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,3ml
rotifers,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,rotifers
naupli5,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,naupli5
naupli,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,naupli
1630,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,1630
racks,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,racks
mins,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,mins
exclusive,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,exclusive
0930,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,0930
photosystem,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,photosystem
factory,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,factory
cable,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,cable
optic,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,optic
walz,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,walz
divingpam,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,divingpam
fluorometer,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,11,fluorometer
modulated,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,modulated
amplitude,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,amplitude
fibre,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,fibre
blanks,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,blanks
rotating,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,rotating
custom,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,custom
dissolved,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,9,dissolved
mcimmol,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,7,mcimmol
14cbicarbonate,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,14,14cbicarbonate
pump,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,pump
aquarium,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,aquarium
5w,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,2,<UNK>
18l,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,3,18l
subtracted,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,subtracted
blank,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,5,blank
loveland,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,8,loveland
hach,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,4,hach
intellical,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,10,intellical
ldo101,2018,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756,6,ldo101
